90000333,12:09,scraped
90000009,12:10,scraped
90000297,12:12,estimated
90000298,12:14,scraped
90000292,12:16,scraped
90000295,12:18,scraped
90000030,12:18,estimated
90000031,12:20,estimated
90000032,12:21,scraped
90000033,12:22,estimated
90000034,12:23,estimated
90000042,12:24,scraped
90000038,12:25,estimated
90000396,12:26,estimated
90000303,12:28,estimated
90000413,12:31,scraped
90000376,12:31,estimated
90000377,12:33,scraped
90000378,12:33,estimated
90000755,12:34,estimated
90000756,12:35,scraped
90000757,12:35,estimated
90000731,12:37,scraped
90000732,12:38,estimated
90000401,12:39,scraped
90000402,12:39,estimated
90000304,12:40,estimated
90000403,12:41,scraped
90000404,12:41,estimated
90000405,12:42,estimated
90000406,12:42,estimated
90000407,12:43,estimated
90000457,12:44,scraped
90000129,12:45,estimated
90000397,12:47,scraped
90000375,12:47,estimated
90000391,12:47,estimated
90000321,12:48,estimated
90000322,12:49,estimated
90000335,12:49,estimated
90000336,12:50,scraped
90000338,12:50,estimated
90000323,12:50,estimated
90000352,12:50,estimated
90000634,12:51,scraped
