13001300,10:03,scraped
13001334,10:03,estimated
13001335,10:04,estimated
13001209,10:05,estimated
13001210,10:05,estimated
13001211,10:06,estimated
13001222,10:07,scraped
13001223,10:08,estimated
13001207,10:09,estimated
10000900,10:11,estimated
10000901,10:12,scraped
10000875,10:12,estimated
10000865,10:14,scraped
10000863,10:15,scraped
10000835,10:16,estimated
90000145,10:18,estimated
90000075,10:19,scraped
90000075,10:21,scraped
90000348,10:25,estimated
90000260,10:26,estimated
90000261,10:27,estimated
90000421,10:28,scraped
90000306,10:28,estimated
90000559,10:29,scraped
90000308,10:29,estimated
90000504,10:30,scraped
90000356,10:32,scraped
90000357,10:32,estimated
90000358,10:32,estimated
90000359,10:33,estimated
90000360,10:33,estimated
90000361,10:34,scraped
90000362,10:34,estimated
90000363,10:35,scraped
90000364,10:35,estimated
90000740,10:36,estimated
90000439,10:37,scraped
90000440,10:38,estimated
90000754,10:38,estimated
90000367,10:39,estimated
90000366,10:40,scraped
