90000295,08:09,scraped
90000052,08:10,estimated
90000053,08:11,estimated
90000054,08:12,estimated
90000055,08:14,scraped
90000056,08:15,estimated
90000296,08:17,scraped
90000297,08:19,estimated
90000298,08:20,scraped
90000458,08:21,estimated
90000460,08:24,estimated
90000461,08:26,scraped
90000395,08:28,estimated
90000396,08:30,estimated
90000138,08:33,estimated
90000075,08:35,scraped
90000075,08:36,scraped
90000068,08:36,estimated
90000508,08:37,estimated
90000509,08:38,scraped
90000510,08:39,estimated
90000511,08:40,estimated
90000072,08:41,estimated
90000512,08:42,scraped
90000513,08:42,estimated
90000514,08:43,estimated
90000515,08:43,estimated
90000516,08:44,estimated
90000517,08:45,scraped
90000521,08:45,estimated
90000343,08:46,estimated
90000344,08:46,estimated
90000345,08:48,scraped
90000346,08:48,estimated
90000347,08:49,estimated
90000522,08:50,estimated
90000524,08:51,scraped
90000525,08:52,estimated
90000526,08:53,scraped
