90000421,07:14,scraped
90000353,07:14,estimated
90000354,07:15,estimated
90000379,07:18,scraped
90000522,07:21,estimated
90000524,07:22,scraped
90000525,07:22,estimated
90000526,07:23,estimated
90000383,07:24,estimated
90000384,07:25,scraped
90000385,07:25,estimated
90000386,07:26,estimated
90000387,07:27,estimated
90000389,07:28,scraped
90000144,07:29,estimated
90000145,07:33,estimated
90000075,07:35,scraped
90000075,07:36,scraped
90000151,07:37,estimated
90000155,07:39,estimated
90000156,07:41,scraped
90000157,07:41,estimated
90000629,07:42,estimated
90000188,07:44,scraped
90000187,07:45,estimated
90000162,07:46,estimated
90000163,07:47,estimated
90000164,07:47,estimated
90000165,07:49,scraped
90000166,07:50,estimated
90000050,07:51,estimated
90000295,07:54,scraped
90000052,07:55,estimated
90000053,07:56,estimated
90000054,07:57,estimated
90000055,07:59,scraped
90000056,07:59,estimated
90000094,08:00,estimated
90000246,08:01,scraped
90000256,08:01,estimated
90000257,08:02,estimated
90000258,08:03,estimated
90000327,08:03,estimated
90000202,08:04,estimated
90000200,08:05,scraped
