90000421,15:14,scraped
90000353,15:14,estimated
90000354,15:15,estimated
90000379,15:18,scraped
90000522,15:21,estimated
90000524,15:22,scraped
90000525,15:22,estimated
90000526,15:23,estimated
90000383,15:24,estimated
90000384,15:25,scraped
90000385,15:25,estimated
90000386,15:26,estimated
90000387,15:27,estimated
90000389,15:28,scraped
90000144,15:29,estimated
90000145,15:33,estimated
90000075,15:35,scraped
90000075,15:36,scraped
90000151,15:37,estimated
90000155,15:39,estimated
90000156,15:41,scraped
90000157,15:41,estimated
90000629,15:42,estimated
90000188,15:44,scraped
90000187,15:45,estimated
90000162,15:46,estimated
90000163,15:47,estimated
90000164,15:47,estimated
90000165,15:49,scraped
90000166,15:50,estimated
90000050,15:51,estimated
90000295,15:54,scraped
90000052,15:55,estimated
90000053,15:56,estimated
90000054,15:57,estimated
90000055,15:59,scraped
90000056,15:59,estimated
90000094,16:00,estimated
90000246,16:01,scraped
90000256,16:01,estimated
90000257,16:02,estimated
90000258,16:03,estimated
90000327,16:03,estimated
90000202,16:04,estimated
90000200,16:05,scraped
