90000421,06:59,scraped
90000353,06:59,estimated
90000354,07:00,estimated
90000379,07:03,scraped
90000522,07:06,estimated
90000524,07:07,scraped
90000525,07:07,estimated
90000526,07:08,estimated
90000383,07:09,estimated
90000384,07:10,scraped
90000385,07:10,estimated
90000386,07:11,estimated
90000387,07:12,estimated
90000389,07:13,scraped
90000144,07:14,estimated
90000145,07:18,estimated
90000075,07:20,scraped
90000075,07:21,scraped
90000151,07:22,estimated
90000155,07:24,estimated
90000156,07:26,scraped
90000157,07:26,estimated
90000629,07:27,estimated
90000188,07:29,scraped
90000187,07:30,estimated
90000162,07:31,estimated
90000163,07:32,estimated
90000164,07:32,estimated
90000165,07:34,scraped
90000166,07:35,estimated
90000050,07:36,estimated
90000295,07:39,scraped
90000052,07:40,estimated
90000053,07:41,estimated
90000054,07:42,estimated
90000055,07:44,scraped
90000056,07:44,estimated
90000094,07:45,estimated
90000246,07:46,scraped
90000256,07:46,estimated
90000257,07:47,estimated
90000258,07:48,estimated
90000327,07:48,estimated
90000202,07:49,estimated
90000200,07:50,scraped
