90000421,17:59,scraped
90000353,17:59,estimated
90000354,18:00,estimated
90000379,18:03,scraped
90000522,18:06,estimated
90000524,18:07,scraped
90000525,18:07,estimated
90000526,18:08,estimated
90000383,18:09,estimated
90000384,18:10,scraped
90000385,18:10,estimated
90000386,18:11,estimated
90000387,18:12,estimated
90000389,18:13,scraped
90000144,18:14,estimated
90000145,18:18,estimated
90000075,18:20,scraped
90000075,18:21,scraped
90000151,18:22,estimated
90000155,18:24,estimated
90000156,18:26,scraped
90000157,18:26,estimated
90000629,18:27,estimated
90000188,18:29,scraped
90000187,18:30,estimated
90000162,18:31,estimated
90000163,18:32,estimated
90000164,18:32,estimated
90000165,18:34,scraped
90000166,18:35,estimated
90000050,18:36,estimated
90000295,18:39,scraped
90000052,18:40,estimated
90000053,18:41,estimated
90000054,18:42,estimated
90000055,18:44,scraped
90000056,18:44,estimated
90000094,18:45,estimated
90000246,18:46,scraped
90000256,18:46,estimated
90000257,18:47,estimated
90000258,18:48,estimated
90000327,18:48,estimated
90000202,18:49,estimated
90000200,18:50,scraped
