90000200,10:35,scraped
90000201,10:35,estimated
90000329,10:36,estimated
90000203,10:36,estimated
90000206,10:37,estimated
90000207,10:38,estimated
90000226,10:39,scraped
90000227,10:39,estimated
90000003,10:41,estimated
90000004,10:43,scraped
90000001,10:43,estimated
90000002,10:44,estimated
90000027,10:45,estimated
90000028,10:46,estimated
90000295,10:48,scraped
90000030,10:49,estimated
90000181,10:49,estimated
90000182,10:51,scraped
90000183,10:51,estimated
90000184,10:52,estimated
90000185,10:53,estimated
90000627,10:54,estimated
90000628,10:55,scraped
90000159,10:57,estimated
90000191,10:58,scraped
90000193,10:59,estimated
90000138,11:03,estimated
90000075,11:05,scraped
90000075,11:06,scraped
90000068,11:06,estimated
90000069,11:08,estimated
90000724,11:09,scraped
90000725,11:09,estimated
90000726,11:11,estimated
90000727,11:12,estimated
90000343,11:13,scraped
90000344,11:14,estimated
90000444,11:15,estimated
90000445,11:16,estimated
90000446,11:18,scraped
90000141,11:18,estimated
90000348,11:22,scraped
90000260,11:24,estimated
90000261,11:26,estimated
90000421,11:27,scraped
