90000200,09:02,scraped
90000201,09:02,estimated
90000329,09:03,estimated
90000203,09:03,estimated
90000206,09:04,estimated
90000207,09:05,estimated
90000226,09:06,scraped
90000227,09:06,estimated
90000003,09:08,estimated
90000004,09:10,scraped
90000001,09:10,estimated
90000002,09:11,estimated
90000027,09:12,estimated
90000028,09:13,estimated
90000295,09:15,scraped
90000030,09:16,estimated
90000181,09:17,estimated
90000182,09:19,scraped
90000183,09:20,estimated
90000184,09:21,estimated
90000185,09:21,estimated
90000627,09:22,estimated
90000628,09:24,scraped
90000159,09:26,estimated
90000191,09:27,scraped
90000193,09:28,estimated
90000138,09:33,estimated
90000075,09:35,scraped
90000075,09:36,scraped
90000068,09:36,estimated
90000069,09:38,estimated
90000724,09:39,scraped
90000725,09:39,estimated
90000726,09:41,estimated
90000727,09:42,estimated
90000343,09:43,scraped
90000344,09:44,estimated
90000444,09:45,estimated
90000445,09:46,estimated
90000446,09:48,scraped
90000141,09:48,estimated
90000348,09:52,scraped
90000260,09:54,estimated
90000261,09:56,estimated
90000421,09:57,scraped
