90000200,08:35,scraped
90000201,08:35,estimated
90000329,08:36,estimated
90000203,08:36,estimated
90000206,08:37,estimated
90000207,08:38,estimated
90000226,08:39,scraped
90000227,08:39,estimated
90000003,08:41,estimated
90000004,08:43,scraped
90000001,08:43,estimated
90000002,08:44,estimated
90000027,08:45,estimated
90000028,08:46,estimated
90000295,08:48,scraped
90000030,08:49,estimated
90000181,08:49,estimated
90000182,08:51,scraped
90000183,08:51,estimated
90000184,08:52,estimated
90000185,08:53,estimated
90000627,08:54,estimated
90000628,08:55,scraped
90000159,08:57,estimated
90000191,08:58,scraped
90000193,08:59,estimated
90000138,09:03,estimated
90000075,09:05,scraped
90000075,09:06,scraped
90000068,09:06,estimated
90000069,09:08,estimated
90000724,09:09,scraped
90000725,09:09,estimated
90000726,09:11,estimated
90000727,09:12,estimated
90000343,09:13,scraped
90000344,09:14,estimated
90000444,09:15,estimated
90000445,09:16,estimated
90000446,09:18,scraped
90000141,09:18,estimated
90000348,09:22,scraped
90000260,09:24,estimated
90000261,09:26,estimated
90000421,09:27,scraped
