90000200,14:50,scraped
90000201,14:50,estimated
90000329,14:51,estimated
90000203,14:51,estimated
90000206,14:52,estimated
90000207,14:53,estimated
90000226,14:54,scraped
90000227,14:54,estimated
90000003,14:56,estimated
90000004,14:58,scraped
90000001,14:58,estimated
90000002,14:59,estimated
90000027,15:00,estimated
90000028,15:01,estimated
90000295,15:03,scraped
90000030,15:04,estimated
90000181,15:04,estimated
90000182,15:06,scraped
90000183,15:06,estimated
90000184,15:07,estimated
90000185,15:08,estimated
90000627,15:09,estimated
90000628,15:10,scraped
90000159,15:12,estimated
90000191,15:13,scraped
90000193,15:14,estimated
90000138,15:18,estimated
90000075,15:20,scraped
90000075,15:21,scraped
90000068,15:21,estimated
90000069,15:23,estimated
90000724,15:24,scraped
90000725,15:24,estimated
90000726,15:26,estimated
90000727,15:27,estimated
90000343,15:28,scraped
90000344,15:29,estimated
90000444,15:30,estimated
90000445,15:31,estimated
90000446,15:33,scraped
90000141,15:33,estimated
90000348,15:37,scraped
90000260,15:39,estimated
90000261,15:41,estimated
90000421,15:42,scraped
