90000075,12:22,scraped
90000076,12:23,estimated
90000077,12:24,scraped
90000078,12:24,estimated
90000079,12:25,estimated
90000080,12:26,estimated
90000081,12:27,scraped
90000084,12:27,estimated
90000288,12:29,scraped
90000086,12:29,estimated
90000087,12:30,estimated
90000088,12:32,estimated
90000089,12:32,estimated
90000090,12:34,estimated
90000091,12:35,scraped
90000092,12:36,estimated
90000093,12:37,estimated
90000295,12:39,scraped
90000052,12:40,estimated
90000053,12:41,estimated
90000054,12:42,estimated
90000055,12:44,scraped
90000056,12:45,estimated
90000254,12:47,estimated
90000255,12:48,estimated
90000274,12:49,scraped
90000275,12:50,estimated
90000276,12:50,estimated
11000100,12:51,estimated
11000101,12:52,estimated
11000102,12:53,scraped
11000103,12:53,estimated
11000104,12:54,estimated
11000105,12:55,scraped
11000106,12:55,estimated
11000107,12:55,estimated
11000108,12:56,estimated
11000147,12:57,estimated
11000109,12:57,estimated
11000110,12:58,scraped
