10000802,07:36,scraped
10000859,07:37,estimated
10000820,07:38,scraped
10000857,07:38,estimated
10000819,07:39,estimated
10000917,07:40,estimated
10000918,07:42,scraped
10000919,07:43,estimated
10000862,07:44,estimated
10000864,07:46,scraped
10000866,07:46,estimated
10000869,07:47,estimated
10000870,07:49,scraped
10000873,07:49,estimated
10000875,07:50,scraped
10000882,07:52,estimated
10000883,07:53,estimated
10000884,07:54,scraped
10000885,07:55,estimated
10000891,07:56,estimated
10000905,07:58,scraped
10000880,07:59,estimated
10000920,08:00,estimated
10000922,08:01,scraped
10000950,08:02,estimated
99900008,08:04,scraped
10000952,08:04,estimated
10000823,08:05,estimated
10000824,08:06,estimated
10000945,08:09,scraped
10000953,08:09,estimated
10000954,08:11,scraped
90000145,08:15,estimated
90000075,08:16,scraped
