90000075,22:52,scraped
90000068,22:52,estimated
10000955,22:57,scraped
10000956,22:58,estimated
10000860,22:59,scraped
10000830,23:00,estimated
10000817,23:01,estimated
10000950,23:02,estimated
10000951,23:03,scraped
10000952,23:03,estimated
10000923,23:05,scraped
10000925,23:06,estimated
10000834,23:08,estimated
10000886,23:10,scraped
10000877,23:10,estimated
10000907,23:11,estimated
10000908,23:12,scraped
10000909,23:12,estimated
10000910,23:14,estimated
10000874,23:16,scraped
10000872,23:17,estimated
10000871,23:18,scraped
10000868,23:19,estimated
10000867,23:20,estimated
10000865,23:21,scraped
10000863,23:22,estimated
10000837,23:23,estimated
10000838,23:25,scraped
10000926,23:26,estimated
10000828,23:27,estimated
10000858,23:28,estimated
10000821,23:29,scraped
10000822,23:30,estimated
10000802,23:32,scraped
