90000075,15:52,scraped
90000068,15:52,estimated
10000955,15:57,scraped
10000956,15:58,estimated
10000860,15:59,scraped
10000830,16:00,estimated
10000817,16:01,estimated
10000950,16:02,estimated
10000951,16:03,scraped
10000952,16:03,estimated
10000923,16:05,scraped
10000925,16:06,estimated
10000834,16:08,estimated
10000886,16:10,scraped
10000877,16:10,estimated
10000907,16:11,estimated
10000908,16:12,scraped
10000909,16:12,estimated
10000910,16:14,estimated
10000874,16:16,scraped
10000872,16:17,estimated
10000871,16:18,scraped
10000868,16:19,estimated
10000867,16:20,estimated
10000865,16:21,scraped
10000863,16:22,estimated
10000837,16:23,estimated
10000838,16:25,scraped
10000926,16:26,estimated
10000828,16:27,estimated
10000858,16:28,estimated
10000821,16:29,scraped
10000822,16:30,estimated
10000802,16:32,scraped
