90000075,12:52,scraped
90000068,12:52,estimated
10000955,12:57,scraped
10000956,12:58,estimated
10000860,12:59,scraped
10000830,13:00,estimated
10000817,13:01,estimated
10000950,13:02,estimated
10000951,13:03,scraped
10000952,13:03,estimated
10000923,13:05,scraped
10000925,13:06,estimated
10000834,13:08,estimated
10000886,13:10,scraped
10000877,13:10,estimated
10000907,13:11,estimated
10000908,13:12,scraped
10000909,13:12,estimated
10000910,13:14,estimated
10000874,13:16,scraped
10000872,13:17,estimated
10000871,13:18,scraped
10000868,13:19,estimated
10000867,13:20,estimated
10000865,13:21,scraped
10000863,13:22,estimated
10000837,13:23,estimated
10000838,13:25,scraped
10000926,13:26,estimated
10000828,13:27,estimated
10000858,13:28,estimated
10000821,13:29,scraped
10000822,13:30,estimated
10000802,13:32,scraped
