90000075,15:52,scraped
90000076,15:53,estimated
90000077,15:54,scraped
90000078,15:54,estimated
90000079,15:56,estimated
90000080,15:57,estimated
90000081,15:58,scraped
90000084,15:58,estimated
90000288,16:00,scraped
90000086,16:01,estimated
90000087,16:01,estimated
90000088,16:03,estimated
90000089,16:04,estimated
90000090,16:05,estimated
90000091,16:07,scraped
90000092,16:08,estimated
90000093,16:09,estimated
90000295,16:11,scraped
90000052,16:12,estimated
90000053,16:13,estimated
90000054,16:14,estimated
90000055,16:16,scraped
90000056,16:17,estimated
90000254,16:19,estimated
90000255,16:20,estimated
90000274,16:21,scraped
90000275,16:22,estimated
90000276,16:23,estimated
11000100,16:24,estimated
11000101,16:25,estimated
11000102,16:26,scraped
11000103,16:26,estimated
11000104,16:27,estimated
11000105,16:28,scraped
11000106,16:28,estimated
11000107,16:28,estimated
11000108,16:29,estimated
11000147,16:30,estimated
11000109,16:30,estimated
11000110,16:31,scraped
