90000277,14:38,scraped
90000278,14:38,estimated
90000279,14:39,estimated
90000280,14:39,estimated
90000281,14:41,scraped
90000179,14:42,estimated
90000180,14:42,estimated
90000057,14:44,scraped
90000004,14:46,scraped
90000001,14:46,estimated
90000002,14:47,estimated
90000027,14:48,estimated
90000028,14:49,estimated
90000295,14:51,scraped
90000119,14:52,estimated
90000259,14:53,scraped
90000282,14:53,estimated
90000283,14:54,estimated
90000284,14:55,estimated
90000285,14:57,scraped
90000286,14:58,estimated
90000287,15:00,scraped
90000083,15:01,estimated
90000231,15:02,estimated
90000232,15:03,scraped
