,,,,,90000295,90000052,90000053,90000054,90000055,90000056,90000296,90000297,90000298,90000458,90000460,90000461,90000395,90000396,90000138,90000075,90000075,90000068,90000508,90000509,90000510,90000511,90000072,90000512,90000513,90000514,90000515,90000516,90000517,90000521,90000343,90000344,90000444,90000445,90000446,90000447,90000448,90000449,90000450,90000451,90000452,90000453,90000073,90000074,90000075
From (time),To (time),Every (minutes),Days,Schedule Type,Hlemmur,Barónsstígur,Frakkastígur,Þjóðleikhúsið,Lækjartorg,Ráðhúsið,Háskóli Íslands,BSÍ,Landspítalinn,Klambratún,Hlíðar,Kringlan,Skeifan,Gerði,Blesugróf,Mjódd,Mjódd,Stekkjarbakki,Skógarsel / Árskógar,Íþróttamiðstöð ÍR,Skógarsel / Stúfsel,Skógarsel / Stokkasel,Rangársel,Hólmasel,Jaðarsel / Holtasel,Jaðarsel / Látrasel,Jaðarsel / Klyfjasel,Jaðarsel / Kaldasel,Jaðarsel / Jakasel,Jaðarsel / Seljabraut,Suðurfell,Norðurfell / Æsufell,Fellaskóli,Norðurfell / Austurberg,Gerðuberg,Suðurhólar / Austurberg,Suðurhólar / Þrastarhólar,Norðurhólar / Stelkshólar,Norðurhólar / Smyrilshólar,Vesturhólar / Hrafnhólar,Vesturhólar / Fýlshólar,Vesturhólar / Höfðabakki,Eyjabakki,Dvergabakki,Mjódd
6:34:00,,,weekdays,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,0,1,1,3
6:36:00,6:51:00,15,weekdays,A,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,3
6:36:00,8:51:00,15,weekdays,A,0,1,1,1,2,1,2,2,1,2,2,3,2,1,3,4,2,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,3
9:21:00,13:21:00,30,weekdays,A,0,1,1,1,2,1,2,2,1,2,2,3,2,1,3,4,2,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,3
13:36:00,15:21:00,15,weekdays,A,0,1,1,1,2,1,2,2,1,2,2,3,2,1,3,4,2,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,3
15:31:00,17:46:00,15,weekdays,B,0,1,1,1,2,1,3,2,1,3,2,3,2,1,3,7,2,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,3
18:24:00,23:54:00,30,weekdays,C,0,1,1,1,2,1,2,2,1,2,1,2,2,1,2,4,2,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,3
7:34:00,,,saturdays,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,0,1,1,3
7:51:00,,,saturdays,A,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,3
7:54:00,9:54:00,30,saturdays,C,0,1,1,1,2,1,2,2,1,2,1,2,2,1,2,4,2,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,3
10:21:00,17:21:00,30,saturdays,A,0,1,1,1,2,1,2,2,1,2,2,3,2,1,3,4,2,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,3
17:54:00,23:54:00,30,saturdays,C,0,1,1,1,2,1,2,2,1,2,1,2,2,1,2,4,2,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,3
11:34:00,,,sundays,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,0,1,1,3
11:51:00,,,sundays,A,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,3
11:54:00,23:54:00,30,sundays,C,0,1,1,1,2,1,2,2,1,2,1,2,2,1,2,4,2,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,3
