,,,,,90000075,90000139,90000140,90000717,90000718,90000719,90000720,90000721,90000722,90000723,90000524,90000525,90000526,90000383,90000384,90000436,90000424,90000425,90000426,90000427,90000428,90000429,90000071,90000431,90000432,90000433,90000434,90000068,90000075,90000075,10000815,10000839,10000853,10000851,10000848,10000847,10000828,10000858,10000821,10000822,10000802,10000802,10000814,90000016,90000036,90000165,90000252,90000295
From (time),To (time),Every (minutes),Days,Schedule Type,Mjódd,Dvergabakki,Eyjabakki,Vesturhólar / Höfðabakki,Vesturhólar / Fýlshólar,Vesturhólar / Hrafnhólar,Norðurhólar / Smyrilshólar,Norðurhólar / Stelkshólar,Suðurhólar / Þrastarhólar,Suðurhólar / Austurberg,Gerðuberg,Norðurfell / Austurberg,Fellaskóli,Norðurfell / Æsufell,Suðurfell,Jaðarsel / Seljabraut,Jaðarsel / Jakasel,Jaðarsel / Jórusel,Jaðarsel / Klyfjasel,Jaðarsel / Melsel,Jaðarsel / Holtasel,Hólmasel,Rangársel,Skógarsel / Stíflusel,Skógarsel / Strandasel,Íþróttamiðstöð ÍR,Skógarsel / Árskógar,Stekkjarbakki,Mjódd,Mjódd,Smiðjuvegur / Gul gata,Smiðjuvegur / Grá gata,Nýbýlavegur / Skemmuvegur,Nýbýlavegur / Álfabrekka,Nýbýlavegur / Ástún,Nýbýlavegur / Lundarbrekka,Álfhólsvegur / Túnbrekka,Digranesvegur / Brattabrekka,Menntaskólinn í Kópavogi / MK,Kópavogsskóli,Hamraborg,Hamraborg,Skeljabrekka,Kringlan,Teigar,Hótel Cabin,Höfðatorg,Hlemmur
6:35:00,,,weekdays,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,5,2,2,2
6:36:00,,,weekdays,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,0,1,2,1,1,1,1,2,1,3,5,2,2,2
6:36:00,,,weekdays,A,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,1,1,1,2,1,1,1,2,3,0,1,1,0,1,2,1,1,1,1,2,1,3,5,2,2,2
6:36:00,8:51:00,15,weekdays,A,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,1,0,1,1,1,1,1,1,1,2,1,1,1,2,3,0,1,1,0,1,2,1,1,1,1,2,1,3,5,2,2,2
9:21:00,13:51:00,30,weekdays,A,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,1,0,1,1,1,1,1,1,1,2,1,1,1,2,3,0,1,1,0,1,2,1,1,1,1,2,1,3,5,2,2,2
14:06:00,18:21:00,15,weekdays,A,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,1,0,1,1,1,1,1,1,1,2,1,1,1,2,3,0,1,1,0,1,2,1,1,1,1,2,1,3,5,2,2,2
18:51:00,23:21:00,30,weekdays,A,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,1,0,1,1,1,1,1,1,1,2,1,1,1,2,3,0,1,1,0,1,2,1,1,1,1,2,1,3,5,2,2,2
23:51:00,0:21:00,30,weekdays,A,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,1,0,1,1,1,1,1,1,1,2,1,1,1,2,3,0,1,1,0,1,2,1,1,1,1,2,1,3,5,2,2,2
7:36:00,,,saturdays,A,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,1,1,1,2,1,1,1,2,3,0,1,1,0,1,2,1,1,1,1,2,1,3,5,2,2,2
7:51:00,23:21:00,30,saturdays,A,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,1,0,1,1,1,1,1,1,1,2,1,1,1,2,3,0,1,1,0,1,2,1,1,1,1,2,1,3,5,2,2,2
23:51:00,0:21:00,30,saturdays,A,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,1,0,1,1,1,1,1,1,1,2,1,1,1,,,,,,,,,,,,,,,,,,,
11:36:00,,,sundays,A,0,1,,,,,,,,,,,,,,0,1,0,1,1,1,1,1,1,1,2,1,1,1,2,3,0,1,1,0,1,2,1,1,1,1,2,1,3,5,2,2,2
11:51:00,23:21:00,30,sundays,A,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,1,0,1,1,1,1,1,1,1,2,1,1,1,2,3,0,1,1,0,1,2,1,1,1,1,2,1,3,5,2,2,2
23:51:00,0:21:00,30,sundays,A,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,1,0,1,1,1,1,1,1,1,2,1,1,1,,,,,,,,,,,,,,,,,,,
