,,,,,90000075,90000068,90000508,90000509,90000510,90000511,90000072,90000512,90000513,90000514,90000515,90000516,90000517,90000521,90000343,90000344,90000444,90000445,90000446,90000447,90000448,90000449,90000450,90000451,90000452,90000453,90000073,90000074,90000075,90000075,90000151,90000414,90000415,90000013,90000481,90000483,90000330,90000331,90000332,90000003,90000004,90000001,90000002,90000027,90000028,90000295
From (time),To (time),Every (minutes),Days,Schedule Type,Mjódd,Stekkjarbakki,Skógarsel / Árskógar,Íþróttamiðstöð ÍR,Skógarsel / Stúfsel,Skógarsel / Stokkasel,Rangársel,Hólmasel,Jaðarsel / Holtasel,Jaðarsel / Látrasel,Jaðarsel / Klyfjasel,Jaðarsel / Kaldasel,Jaðarsel / Jakasel,Jaðarsel / Seljabraut,Suðurfell,Norðurfell / Æsufell,Fellaskóli,Norðurfell / Austurberg,Gerðuberg,Suðurhólar / Austurberg,Suðurhólar / Þrastarhólar,Norðurhólar / Stelkshólar,Norðurhólar / Smyrilshólar,Vesturhólar / Hrafnhólar,Vesturhólar / Fýlshólar,Vesturhólar / Höfðabakki,Eyjabakki,Dvergabakki,Mjódd,Mjódd,Elliðaárdalur,Gerði,Skeifan,Kringlan,Hlíðar,Klambratún,Landspítalinn,BSÍ,Háskóli Íslands,Fríkirkjuvegur,Menntaskólinn í Reykjavík / MR,Stjórnarráðið,Þjóðleikhúsið,Frakkastígur,Barónsstígur,Hlemmur
6:34:00,,,weekdays,A,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,0,1,1,3,4,2,2,1,2,1,1,1,1,1,2,2,1,1,1,1,1
6:36:00,8:51:00,15,weekdays,A,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,3,4,2,2,1,2,1,1,1,1,1,2,2,1,1,1,1,1
9:21:00,13:51:00,30,weekdays,A,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,3,4,2,2,1,2,1,1,1,1,1,2,2,1,1,1,1,1
14:06:00,18:21:00,15,weekdays,A,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,3,4,2,2,1,2,1,1,1,1,1,2,2,1,1,1,1,1
18:51:00,23:21:00,30,weekdays,B,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,3,4,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1
23:51:00,0:21:00,30,weekdays,B,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,3,,,,,,,,,,,,,,,,,
7:34:00,,,saturdays,B,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,0,1,1,3,4,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1
7:51:00,9:21:00,30,saturdays,B,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,3,4,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1
9:51:00,17:21:00,30,saturdays,A,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,3,4,2,2,1,2,1,1,1,1,1,2,2,1,1,1,1,1
17:51:00,23:21:00,30,saturdays,B,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,3,4,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1
23:51:00,0:21:00,30,saturdays,B,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,3,,,,,,,,,,,,,,,,,
11:34:00,,,sundays,B,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,0,1,1,3,4,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1
11:51:00,23:21:00,30,sundays,B,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,3,4,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1
23:51:00,0:21:00,30,sundays,B,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,3,,,,,,,,,,,,,,,,,
