,,,,,90000295,90000052,90000053,90000054,90000055,90000056,90000296,90000297,90000298,90000458,90000460,90000461,90000395,90000396,90000018,90000018,90000355,90000504,90000356,90000357,90000358,90000359,90000360,90000361,90000529,90000530,90000531,90000532,90000533,90000535,90000536,90000632,90000366,90000366,90000635,90000485,90000486,90000487,90000454,90000455,90000484,90000745,90000418,90000438,90000441,90000442,90000420,90000601,90000753,90000761,90000762,90000547,90000548,90000550,90000542,90000294
From (time),To (time),Every (minutes),Days,Schedule Type,Hlemmur,Barónsstígur,Frakkastígur,Þjóðleikhúsið,Lækjartorg,Ráðhúsið,Háskóli Íslands,BSÍ,Landspítalinn,Klambratún,Hlíðar,Kringlan,Skeifan,Gerði,Ártún,Ártún,Höfðabakki / Dvergshöfði,Gullinbrú,Funafold,Fjallkonuvegur / Hverafold,Fjallkonuvegur / Frostafold,Fjallkonuvegur / Logafold,Fjallkonuvegur / Reykjafold,Fjallkonuvegur / Gagnvegur,Langirimi / Hallsvegur,Langirimi / Flétturimi,Miðgarður,Langirimi / Lyngrimi,Gullengi / Borgavegur,Gullengi / Laufengi,Skólavegur,Borgarholtsskóli,Spöngin,Spöngin,Melavegur / Dvergaborgir,Melavegur / Goðaborgir,Melavegur / Hulduborgir,Melavegur / Jötnaborgir,Vættaborgir,Strætóvegur / Vættaborgir,Víkurskóli,Hamravík / Mosavegur,Korpúlfsstaðir,Korpúlfsstaðavegur / Brúnastaðir,Korpuskóli,Bakkastaðir / Barðastaðir,Barðastaðir,Bauhaus,Mímisbrunnur / Úlfarsbraut,Jónsgeisli / Reynisvatnsvegur,Jónsgeisli / Kristnibraut,Kristnibraut / Prestastígur,Ingunnarskóli,Kristnibraut / Maríubaugur,Þúsöld,Þúsöld / Húsasmiðjan
6:50:00,7:05:00,15,weekdays,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,1,0,1,1,1,0,1,,,,,,,,,
6:37:00,15:22:00,15,weekdays,A,0,1,1,1,2,1,2,2,1,2,2,2,2,2,2,1,1,1,1,0,1,0,1,1,1,0,1,1,2,1,1,1,2,3,1,0,0,1,1,0,1,0,1,1,1,0,1,,,,,,,,,
15:34:00,17:19:00,15,weekdays,B,0,1,1,1,2,1,2,2,2,3,3,2,2,2,2,1,1,1,1,0,1,0,1,1,1,0,1,1,2,1,1,1,2,3,1,0,0,1,1,0,1,0,1,1,1,0,1,,,,,,,,,
17:34:00,18:04:00,30,weekdays,C,0,1,1,1,2,1,2,2,2,3,3,2,2,2,2,1,1,1,1,0,1,0,1,1,1,0,1,1,2,1,1,1,2,2,1,0,0,1,1,0,1,0,1,1,1,0,1,3,1,2,0,1,0,1,1,0
17:49:00,18:19:00,30,weekdays,B,0,1,1,1,2,1,2,2,2,3,3,2,2,2,2,1,1,1,1,0,1,0,1,1,1,0,1,1,2,1,1,1,2,3,1,0,0,1,1,0,1,0,1,1,1,0,1,,,,,,,,,
18:39:00,23:39:00,30,weekdays,D,0,1,1,1,2,1,1,2,1,2,1,2,2,2,2,1,1,1,1,0,1,0,1,0,1,0,1,1,2,1,1,1,2,3,1,0,0,1,1,0,1,0,1,1,1,0,1,3,1,2,0,1,0,1,1,0
7:39:00,9:39:00,30,saturdays,D,0,1,1,1,2,1,1,2,1,2,1,2,2,2,2,1,1,1,1,0,1,0,1,0,1,0,1,1,2,1,1,1,2,3,1,0,0,1,1,0,1,0,1,1,1,0,1,3,1,2,0,1,0,1,1,0
10:07:00,17:37:00,30,saturdays,E,0,1,1,1,2,1,2,2,1,2,2,2,2,2,2,1,1,1,1,0,1,0,1,1,1,0,1,1,2,1,1,1,2,2,1,0,0,1,1,0,1,0,1,1,1,0,1,3,1,2,0,1,0,1,1,0
18:09:00,23:39:00,30,saturdays,D,0,1,1,1,2,1,1,2,1,2,1,2,2,2,2,1,1,1,1,0,1,0,1,0,1,0,1,1,2,1,1,1,2,3,1,0,0,1,1,0,1,0,1,1,1,0,1,3,1,2,0,1,0,1,1,0
11:39:00,23:39:00,30,sundays,D,0,1,1,1,2,1,1,2,1,2,1,2,2,2,2,1,1,1,1,0,1,0,1,0,1,0,1,1,2,1,1,1,2,3,1,0,0,1,1,0,1,0,1,1,1,0,1,3,1,2,0,1,0,1,1,0
