90000345,14:03,scraped
90000346,14:03,estimated
90000347,14:04,estimated
90000522,14:05,estimated
90000524,14:06,scraped
90000525,14:07,estimated
90000526,14:08,scraped
90000383,14:08,estimated
90000384,14:09,estimated
90000436,14:09,estimated
90000424,14:10,scraped
90000425,14:10,estimated
90000426,14:11,estimated
90000427,14:12,estimated
90000428,14:13,estimated
90000429,14:14,scraped
90000071,14:14,estimated
90000431,14:15,estimated
90000432,14:15,estimated
90000433,14:17,scraped
90000434,14:18,estimated
90000068,14:19,estimated
90000075,14:20,scraped
90000075,14:21,scraped
90000151,14:22,estimated
90000414,14:24,estimated
90000415,14:25,estimated
90000013,14:27,scraped
90000481,14:28,estimated
90000483,14:29,estimated
90000330,14:30,scraped
90000331,14:30,estimated
90000332,14:32,scraped
90000003,14:33,estimated
90000004,14:35,scraped
90000001,14:35,estimated
90000002,14:36,estimated
90000027,14:37,estimated
90000028,14:38,estimated
90000295,14:40,scraped
